pub_date	title	venue	excerpt	url_slug	paper_url	category
2025-01-09	SEAM: A synergetic energy‑efficient approximate multiplier for application demanding substantial computational resources	Integration	Youngwoo Jeong, Joungmin Park, Raehyeong Kim, Seung Eun Lee. "SEAM: A Synergetic Energy‑Efficient Approximate Multiplier for Application Demanding Substantial Computational Resources." <i>Integration, the VLSI journal</i>.	seam-energy-multiplier	http://yw-ray.github.io/files/2025-01-09-Integration.pdf	manuscripts
2024-05-22	Lightweight and Error‑Tolerant Stereo Matching with a Stochastic Computing Processor	Electronics	Seongmo An, Jongwon Oh, Sangho Lee, Jinyeol Kim, Youngwoo Jeong, Jeongeun Kim, Seung Eun Lee. "Lightweight and Error‑Tolerant Stereo Matching with a Stochastic Computing Processor." <i>Electronics</i>.	stereo-matching-stochastic	http://yw-ray.github.io/files/2024-05-22-Electronics.pdf	manuscripts
2024-01-13	Accelerating Strawberry Ripeness Classification Using a Convolution‑Based Feature Extractor along with an Edge AI Processor	Electronics	Joungmin Park, Jinyoung Shin, Raehyeong Kim, Seongmo An, Sangho Lee, Jinyeol Kim, Jongwon Oh, Youngwoo Jeong, Soohee Kim, Yue Ri Jeong, Seung Eun Lee. "Accelerating Strawberry Ripeness Classification Using a Convolution‑Based Feature Extractor along with an Edge AI Processor." <i>Electronics</i>.	strawberry-classification	http://yw-ray.github.io/files/2024-01-13-Electronics.pdf	manuscripts
2023-10-25	The Design of Embedded Fuzzy Logic Controller for Autonomous Mobile Robots	20th International SoC Design Conference (ISOCC)	Youngwoo Jeong, Won Sik Jeong, Jin Young Shin, Seung Eun Lee. "The Design of Embedded Fuzzy Logic Controller for Autonomous Mobile Robots." <i>ISOCC</i>.	embedded-fuzzy-logic-controller	http://yw-ray.github.io/files/2023-10-25-ISOCC.pdf	conferences
2023-09-07	Intelligent Monitoring System with Privacy Preservation Based on Edge AI	Micromachines	Soohee Kim, Joungmin Park, Youngwoo Jeong, Seung Eun Lee. "Intelligent Monitoring System with Privacy Preservation Based on Edge AI." <i>Micromachines</i>.	privacy-monitoring-system	http://yw-ray.github.io/files/2023-09-07-Micromachines.pdf	manuscripts
2023-04-06	Parallel Stochastic Computing Architecture for Computationally Intensive Applications	Electronics	Jeongeun Kim, Won Sik Jeong, Youngwoo Jeong, Seung Eun Lee. "Parallel Stochastic Computing Architecture for Computationally Intensive Applications." <i>Electronics</i>.	parallel-stochastic-architecture	http://yw-ray.github.io/files/2023-04-06-Electronics.pdf	manuscripts
2023-01-19	Photoplethysmography‑Based Distance Estimation for True Wireless Stereo	Micromachines	Youngwoo Jeong, Joungmin Park, Sun Beom Kwon, Seung Eun Lee. "Photoplethysmography‑Based Distance Estimation for True Wireless Stereo." <i>Micromachines</i>.	ppg-distance-estimation	http://yw-ray.github.io/files/2023-01-19-Micromachines.pdf	manuscripts
2023-01-06	Embedded Monitoring System for Preventing Lonely Death based on Edge AI	International Conference on Consumer Electronics (ICCE)	Soohee Kim, Joungmin Park, Youngwoo Jeong, Seung Eun Lee. "Embedded Monitoring System for Preventing Lonely Death based on Edge AI." <i>ICCE</i>.	edge-ai-monitoring-system	http://yw-ray.github.io/files/2023-01-06-ICCE.pdf	conferences
2023-01-06	A Real‑Time Reconfigurable AI Processor based on FPGA	International Conference on Consumer Electronics (ICCE)	Yue Ri Jeong, Kwonneung Cho, Youngwoo Jeong, Sun Beom Kwon, Seung Eun Lee. "A Real‑Time Reconfigurable AI Processor based on FPGA." <i>ICCE</i>.	reconfigurable-ai-processor	http://yw-ray.github.io/files/2023-01-06-ICCE.pdf	conferences
2022-10-08	An Architecture for Resilient Federated Learning through Parallel Recognition	PACT	Jeongeun Kim, Youngwoo Jeong, Suyeon Jang, Seung Eun Lee. "An Architecture for Resilient Federated Learning through Parallel Recognition." <i>PACT</i>.	federated-learning-architecture	http://yw-ray.github.io/files/2022-10-08-PACT.pdf	conferences
2022-10-01	Robot‑Specific Processor for Autonomous Driving	RoboARCH	Youngwoo Jeong, Kwang Hyun Go, Soohee Kim, Seung Eun Lee. "Robot‑Specific Processor for Autonomous Driving." <i>RoboARCH</i>.	robot-specific-processor	http://yw-ray.github.io/files/2022-10-01-RoboARCH.pdf	conferences
2022-09-30	An Edge AI Device Based Intelligent Transportation System	Journal of information and communication convergence engineering (JICCE)	Youngwoo Jeong, Hyun Woo Oh, Soohee Kim, Seung Eun Lee. "An Edge AI Device Based Intelligent Transportation System." <i>JICCE</i>.	edge-ai-transportation-system	http://yw-ray.github.io/files/2022-09-30-JICCE.pdf	manuscripts
2022-01-07	Robot‑on‑Chip: Computing on a Single Chip for an Autonomous Robot	International Conference on Consumer Electronics (ICCE)	Young Woo Jeong, Kwang Hyun Go, Seung Eun Lee. "Robot‑on‑Chip: Computing on a Single Chip for an Autonomous Robot." <i>ICCE</i>.	robot-on-chip	http://yw-ray.github.io/files/2022-01-07-ICCE.pdf	conferences
2022-01-07	A Local Interconnect Network Controller for Resource‑Constrained Automotive Devices	International Conference on Consumer Electronics (ICCE)	Kwonneung Cho, Hyun Woo Oh, Jeongeun Kim, Young Woo Jeong, Seung Eun Lee. "A Local Interconnect Network Controller for Resource‑Constrained Automotive Devices." <i>ICCE</i>.	network-controller-automotive	http://yw-ray.github.io/files/2022-01-07-ICCE.pdf	conferences
