pub_date	title	venue	excerpt	citation	url_slug	paper_url	category
2023-10-01	The Design of Embedded Fuzzy Logic Controller for Autonomous Mobile Robots	International SoC Design Conference (ISOCC)	This paper presents an embedded fuzzy logic controller for AMRs.	Youngwoo Jeong, Won Sik Jeong, Jin Young Shin, Seung Eun Lee. (2023). "The Design of Embedded Fuzzy Logic Controller for Autonomous Mobile Robots." <i>ISOCC</i>.	embedded-fuzzy-logic-controller	http://yw-ray.github.io/files/2023-10-10-ISOCC.pdf	conferences
2023-01-01	Embedded Monitoring System for Preventing Lonely Death based on Edge AI	International Conference on Consumer Electronics (ICCE)	This paper describes an Edge AI-based monitoring system for elder care.	Soohee Kim, Joungmin Park, Youngwoo Jeong, Seung Eun Lee. (2023). "Embedded Monitoring System for Preventing Lonely Death based on Edge AI." <i>ICCE</i>.	edge-ai-monitoring-system	http://yw-ray.github.io/files/2023-01-01-ICCE.pdf	conferences
2023-01-01	A Real‑Time Reconfigurable AI Processor based on FPGA	International Conference on Consumer Electronics (ICCE)	Details a reconfigurable AI processor for real-time applications.	Yue Ri Jeong, Kwonneung Cho, Youngwoo Jeong, Sun Beom Kwon, Seung Eun Lee. (2023). "A Real‑Time Reconfigurable AI Processor based on FPGA." <i>ICCE</i>.	reconfigurable-ai-processor	http://yw-ray.github.io/files/2023-01-01-ICCE.pdf	conferences
2022-10-01	An Architecture for Resilient Federated Learning through Parallel Recognition	PACT	Proposes a parallel recognition architecture for federated learning.	Jeongeun Kim, Youngwoo Jeong, Suyeon Jang, Seung Eun Lee. (2022). "An Architecture for Resilient Federated Learning through Parallel Recognition." <i>PACT</i>.	federated-learning-architecture	http://yw-ray.github.io/files/2022-10-01-PACT.pdf	conferences
2022-10-01	Robot‑Specific Processor for Autonomous Driving	RoboARCH	Explores the design of a robot-specific processor for AMRs.	Youngwoo Jeong, Kwang Hyun Go, Soohee Kim, Seung Eun Lee. (2022). "Robot‑Specific Processor for Autonomous Driving." <i>RoboARCH</i>.	robot-specific-processor	http://yw-ray.github.io/files/2022-10-01-RoboARCH.pdf	conferences
2022-01-01	Intelligent Transportation System based on an Edge AI	ICFICE	Focuses on an Edge AI-based intelligent transportation system.	Young Woo Jeong, Hyun Woo Oh, Su Yeon Jang, Seung Eun Lee. (2022). "Intelligent Transportation System based on an Edge AI." <i>ICFICE</i>.	edge-ai-transportation	http://yw-ray.github.io/files/2022-01-01-ICFICE.pdf	conference
2022-01-01	A Local Interconnect Network Controller for Resource‑Constrained Automotive Devices	ICCE	Discusses a network controller for constrained automotive environments.	Kwonneung Cho, Hyun Woo Oh, Jeongeun Kim, Young Woo Jeong, Seung Eun Lee. (2022). "A Local Interconnect Network Controller for Resource‑Constrained Automotive Devices." <i>ICCE</i>.	network-controller-automotive	http://yw-ray.github.io/files/2022-01-01-ICCE.pdf	conferences
2022-01-01	Robot‑on‑Chip: Computing on a Single Chip for an Autonomous Robot	ICCE	Highlights an autonomous robot system implemented on a single chip.	Young Woo Jeong, Kwang Hyun Go, Seung Eun Lee. (2022). "Robot‑on‑Chip: Computing on a Single Chip for an Autonomous Robot." <i>ICCE</i>.	robot-on-chip	http://yw-ray.github.io/files/2022-01-01-ICCE.pdf	conferences
2024-01-01	SEAM: A Synergetic Energy‑Efficient Approximate Multiplier for Application Demanding Substantial Computational Resources	Integration	Proposes an energy-efficient approximate multiplier.	Youngwoo Jeong, Joungmin Park, Raehyeong Kim, Seung Eun Lee. (2024). "SEAM: A Synergetic Energy‑Efficient Approximate Multiplier for Application Demanding Substantial Computational Resources." <i>Integration</i>.	seam-energy-multiplier	http://yw-ray.github.io/files/2024-01-01-Integration.pdf	manuscripts
2024-11-01	Lightweight and Error‑Tolerant Stereo Matching with a Stochastic Computing Processor	Electronics	Explores stereo matching with a stochastic computing approach.	Seongmo An, Jongwon Oh, Sangho Lee, Jinyeol Kim, Youngwoo Jeong, Jeongeun Kim, Seung Eun Lee. (2024). "Lightweight and Error‑Tolerant Stereo Matching with a Stochastic Computing Processor." <i>Electronics</i>.	stereo-matching-stochastic	http://yw-ray.github.io/files/2024-11-01-Electronics.pdf	manuscripts
2024-02-01	Accelerating Strawberry Ripeness Classification Using a Convolution‑Based Feature Extractor along with an Edge AI Processor	Electronics	Describes a ripeness classification system using Edge AI.	Joungmin Park, Jinyoung Shin, Raehyeong Kim, Seongmo An, Sangho Lee, Jinyeol Kim, Jongwon Oh, Youngwoo Jeong, Soohee Kim, Yue Ri Jeong, Seung Eun Lee. (2024). "Accelerating Strawberry Ripeness Classification Using a Convolution‑Based Feature Extractor along with an Edge AI Processor." <i>Electronics</i>.	strawberry-classification	http://yw-ray.github.io/files/2024-02-01-Electronics.pdf	manuscripts
2023-09-01	Intelligent Monitoring System with Privacy Preservation Based on Edge AI	Micromachines	Presents an intelligent privacy-preserving monitoring system.	Soohee Kim, Joungmin Park, Youngwoo Jeong, Seung Eun Lee. (2023). "Intelligent Monitoring System with Privacy Preservation Based on Edge AI." <i>Micromachines</i>.	privacy-monitoring-system	http://yw-ray.github.io/files/2023-09-01-Micromachines.pdf	manuscripts
2023-07-01	Parallel Stochastic Computing Architecture for Computationally Intensive Applications	Electronics	Investigates a parallel architecture using stochastic computing.	Jeongeun Kim, Won Sik Jeong, Youngwoo Jeong, Seung Eun Lee. (2023). "Parallel Stochastic Computing Architecture for Computationally Intensive Applications." <i>Electronics</i>.	parallel-stochastic-architecture	http://yw-ray.github.io/files/2023-07-01-Electronics.pdf	manuscripts
2023-02-01	Photoplethysmography‑Based Distance Estimation for True Wireless Stereo	Micromachines	Focuses on distance estimation using PPG for wireless devices.	Youngwoo Jeong, Joungmin Park, Sun Beom Kwon, Seung Eun Lee. (2023). "Photoplethysmography‑Based Distance Estimation for True Wireless Stereo." <i>Micromachines</i>.	ppg-distance-estimation	http://yw-ray.github.io/files/2023-02-01-Micromachines.pdf	manuscripts
2022-03-01	An Edge AI Device Based Intelligent Transportation System	JICCE	Details an edge AI-based transportation system.	Youngwoo Jeong, Hyun Woo Oh, Soohee Kim, Seung Eun Lee. (2022). "An Edge AI Device Based Intelligent Transportation System." <i>JICCE</i>.	edge-ai-transportation-system	http://yw-ray.github.io/files/2022-03-01-JICCE.pdf	manuscripts
